_id,title,class_name,k_nbrs
5a6209c7632f332d305d5221,居家、健康生活小常识大全,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c8632f332d305d5222,六招帮你巧除蔬菜残毒,科技与健康,1141 40 1248 1112 900 1252 1050 1020 556 1085
5a6209c8632f332d305d5223,秋季养生：哪些蔬菜能补钙？,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c8632f332d305d5224,顺应季节变化饮食才健康,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c8632f332d305d5225,“生食”减肥促代谢排油脂 这么吃就对了,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c8632f332d305d5226,养生小常识：健康早餐几点吃比较好,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c8632f332d305d5227,冬季饮食健康：饮食养生保健的生活小常识,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209c8632f332d305d5228,排酸肉最好现买现吃,科技与健康,1147 40 1230 1262 1237 1270 104 1257 1154 43
5a6209ce632f332d305d5229,地中海饮食健康效果长久，仅锻炼不够,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209cf632f332d305d522a,健康养生常识你知多少,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209d1632f332d305d522b,世界公认十大健康水果的食疗功效,科技与健康,1150 40 1030 1157 1078 1241 1154 1223 1037 1075
5a6209d3632f3333c0613a41,五种作物基因库种子繁殖的优化技术??,成果推介,1151 40 1133 44 1196 1127 1247 896 183 120
5a6209d3632f3333c0613a42,国际适用的鉴别稻瘟病菌生理小种的水稻近等基因系的创新,成果推介,1152 40 1135 112 163 1098 13 965 969 54
5a6209d8632f332d305d522c,节日宝宝健康饮食小贴士,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209d9632f332d305d522d,健康小常识 丰收季节调理身体的8大食物,科技与健康,1154 40 1078 1223 1064 1150 1071 1075 1205 1072
5a6209df632f332d305d522e,饮茶常识 喝出健康身体,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209e6632f332d305d522f,三个实用的健康饮食小常识,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a6209fb632f332d305d5230,吃水果的健康常识,科技与健康,1157 40 1150 1053 1110 1078 1229 1064 1141 1109
5a620a0a632f3333c0613a43,农作物品种区域试验专用分析管理系统及其应用??,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a0a632f3333c0613a44,畜禽、水产诱食剂研究,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a0a632f3333c0613a45,我国新城疫病毒流行株的遗传变异研究,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a0a632f3333c0613a46,桑黄化型萎缩病病原及防治技术体系,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a0b632f3333c0613a47,综合应用生物技术创造抗黄矮病普通小麦新种质,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a0c632f3333c0613a48,地克珠利溶液的研究与开发??,成果推介,1163 40 1248 1164 695 1050 1088 1202 1227 77
5a620a0d632f3333c0613a49,中国苏云金杆菌杀虫剂的商品生产质量标准及应用,成果推介,1164 40 202 344 842 526 556 472 113 913
5a620a12632f3333c0613a4a,旱地农田肥水耦合效应及机理研究??,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a13632f3333c0613a4b,免疫增强剂-8301,成果推介,1166 40 567 1167 963 1202 1060 107 116 526
5a620a13632f3333c0613a4c,猪传染性萎缩性鼻炎油佐剂灭活菌苗,成果推介,1167 40 1166 963 567 107 1131 716 872 690
5a620a13632f3333c0613a4d,抗病偏高糖甜菜多倍体品种甜研３０１,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a13632f3333c0613a4e,适合麦棉两熟夏套棉花新品种―中棉所１６,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a18632f3333c0613a4f,沿海滩涂地区机械化立体种养加模式及其技术研究??,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a1b632f3333c0613a50,抗病高产优质棉花新品种――中棉所１２号,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a1b632f3333c0613a51,赤眼蜂应用基础、工厂化中试生产新工艺及示范区的建立,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a1b632f3333c0613a52,抗病丰产番茄新品种“中蔬５号”和“中蔬６号”的育成,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a23632f3333c0613a53,腺胃病变型鸡传染性支气管炎病毒的分离鉴定,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a28632f332d305d5231,6种食物促消化,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a28632f332d305d5232,怎么吃菜叶酸不流失,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a28632f332d305d5233,土豆凉了吃 香蕉绿的好,科技与健康,1177 40 1182 1078 1194 1064 1197 1105 407 1224
5a620a29632f332d305d5234,3种药茶别长期喝,科技与健康,1178 40 1061 1042 1194 1070 1246 1236 1226 1189
5a620a29632f332d305d5235,别给幼童吃姜糖,科技与健康,1179 40 1064 1109 981 1180 1257 1037 1061 407
5a620a29632f332d305d5236,养胃的疑惑,科技与健康,1180 40 1110 1064 1071 1061 1226 1078 1132 1222
5a620a29632f332d305d5237,二十四节气话养生：惊蛰,科技与健康,1181 40 1266 1245 1226 1189 170 1070 1236 1064
5a620a2b632f332d305d5238,吃葵花子油，少得冠心病,科技与健康,1182 40 1078 1011 1177 1064 1265 1105 1072 1071
5a620a2e632f332d305d5239,白灼未必都健康,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a30632f332d305d523a,柴鸡蛋黄为啥发红,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a30632f332d305d523b,浮小麦茶：止汗安神,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a33632f3333c0613a54,优质丰产多抗（耐）广适性烤烟新品种中烟９０,成果推介,1186 40 1136 1203 698 826 769 798 938 818
5a620a34632f3333c0613a55,ＳＭ－１诱导三眠蚕生产超细纤度茧,成果推介,1187 40 963 193 826 972 576 1060 1088 842
5a620a36632f332d305d523c,换季收拾衣柜 羽绒服不能直接晒,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a37632f332d305d523d,洋参茶：缓解春困,科技与健康,1189 40 1226 1181 1042 1178 1023 1193 1111 1236
5a620a38632f332d305d523e,豆腐豆浆增强记忆,科技与健康,1190 40 1197 1105 1229 1075 1011 1078 453 1109
5a620a38632f332d305d523f,6种天然护发素,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a38632f332d305d5240,澳专家提示儿童多晒太阳能降低皮肤湿疹危险,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a39632f332d305d5241,初春要打降火牌 草莓是去肝火高手,科技与健康,1193 40 413 370 1236 1266 1226 338 1223 482
5a620a3b632f332d305d5242,生牛奶安全吗,科技与健康,1194 40 1177 1257 1009 1064 1078 1178 1227 43
5a620a3e632f332d305d5243,春季天气多变闹肠胃 喝粥按摩最实惠,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a40632f3333c0613a56,果树资源性状鉴定及优异种质筛选,成果推介,1196 40 1127 1133 44 120 55 1205 842 1203
5a620a50632f332d305d5244,早年贪吃，晚年痴呆,科技与健康,1197 40 1064 1070 1222 1177 1190 1224 1061 1182
5a620a51632f3333c0613a57,多抗高产广适性油菜新品种“中油８２１”,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a51632f3333c0613a58,甘蓝新品种“中甘11号”和“中甘8号”的育成,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a51632f3333c0613a59,全国不同生态区优质棉高产技术研究与应用,成果推介,1200 40 601 594 1207 519 167 526 135 836
5a620a51632f3333c0613a5a,赤眼蜂的应用基础、工厂化中试生产新工艺及大面积防治示范区的建立,成果推介,1201 40 260 90 478 1151 776 919 252 1205
5a620a51632f3333c0613a5b,茶叶天然抗氧化剂的提取及应用研究,成果推介,1202 40 1097 99 1037 1166 1023 1163 1090 1127
5a620a51632f3333c0613a5c,适于麦棉套种的棉花新品种中棉１７,成果推介,1203 40 781 1206 836 763 827 1186 938 698
5a620a51632f3333c0613a5d,我国中长期食物发展战略总体研究,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a52632f3333c0613a5e,中国亚洲棉性状研究及其利用,成果推介,1205 40 1154 1196 1206 1203 1135 1127 1133 763
5a620a52632f3333c0613a5f,优质、抗病、丰产甜椒新品种中椒４号和中椒５号的育成,成果推介,1206 40 1203 932 698 877 775 1186 832 798
5a620a54632f3333c0613a60,我国氮磷钾化肥的肥效演变和提高增产效益的主要途径,成果推介,1207 40 472 562 166 199 526 375 787 1060
5a620a59632f3333c0613a61,布鲁氏菌羊种五号菌苗,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a59632f3333c0613a62,广适应性高产夏大豆新品种―“中豆１９”,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a59632f3333c0613a63,长江上中游两熟制油菜秋发及高产技术生物学基础,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a59632f3333c0613a64,黄胞胶生产的新方法（非醇法）,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a59632f3333c0613a65,棉花主要病虫综合防治对策及关键技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a5f632f3333c0613a66,苎麻细菌化学联合脱胶技术,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a61632f3333c0613a67,蔬菜种质资源的搜集、研究和利用,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a6b632f3333c0613a68,小麦属间杂种染色体自然加倍种质的发现和利用,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a6b632f3333c0613a69,全国大区级小麦良种区域试验“六五”成果及其应用,成果推介,1216 40 826 1203 1186 769 698 1134 933 771
5a620a71632f3333c0613a6a,茶树优质资源系统鉴定与综合评价,成果推介,201 228 703 1277 700 702 226 699 424 547
5a620a89632f332d305d5245,你不知道的“隐形盐”,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a89632f332d305d5246,大草莓与膨胀剂有关吗？,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a89632f332d305d5247,食疗：蒸过的水果胜过药,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a8a632f332d305d5248,碘盐有了更多选择,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a8b632f332d305d5249,爱吃甜食易形成嗜甜体质,科技与健康,1222 40 1078 1061 1062 1197 1064 1009 1109 1132
5a620a8b632f332d305d524a,红黑绿白 四色食物降血压,科技与健康,1223 40 1078 1075 1154 1064 1029 1072 1030 1150
5a620a8b632f332d305d524b,啤酒的保健作用,科技与健康,1224 40 1177 1197 1241 1030 1037 1061 1154 1078
5a620a8b632f332d305d524c,春笋功效多 儿童勿多吃,科技与健康,1225 40 1154 1078 1075 1226 1064 1223 1072 1150
5a620a8c632f332d305d524d,阳春三月品尝鲜蔬果要“得法”,科技与健康,1226 40 599 1078 1189 1181 1064 1071 1061 1072
5a620a8c632f332d305d524e,为什么牛奶和花生的黄曲霉毒素标准不同？,科技与健康,1227 40 1078 1237 1248 1071 1009 1037 1064 1062
5a620a8f632f332d305d524f,鱼和玫瑰花等食物吃掉抑郁,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a8f632f332d305d5250,蔬果吃得多更有吸引力,科技与健康,1229 40 1157 1137 1105 1190 1078 1222 296 1112
5a620a93632f332d305d5251,常识揭秘：冰箱里食物究竟能放多久？,科技与健康,1230 40 1270 1243 1147 1257 1237 1078 1071 1177
5a620a97632f332d305d5252,影响你一生的5种食物,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a98632f332d305d5253,盘点7种春季常见野菜养生功效,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a99632f332d305d5254,最易犯错的9种锻炼,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a99632f332d305d5255,南瓜可护心,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620a99632f332d305d5256,女性五个时期不宜饮茶,科技与健康,1235 40 1039 1110 1061 1078 1071 1180 1075 1154
5a620aa2632f332d305d5257,春季上火各年龄段不同,科技与健康,1236 40 1193 1266 1030 1061 1039 1070 1071 1226
5a620aba632f332d305d5258,食物变质四种气味,科技与健康,1237 40 1078 1257 1071 1227 1037 1064 1009 1230
5a620ad4632f332d305d5259,常吃蓝莓和苹果者患糖尿病风险较低,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620ad4632f332d305d525a,春季防治感冒避免香菜,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620ad4632f332d305d525b,蔬菜不宜打包回家 再加热会增强毒性,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620ad5632f332d305d525c,绿叶菜有１１种好处,科技与健康,1241 40 1030 1075 1150 1037 1078 1072 1105 1247
5a620ad5632f332d305d525d,什么蔬菜适合拌着吃,科技与健康,1242 40 1112 1252 1078 1072 900 1050 1085 1020
5a620ad5632f332d305d525e,做豆浆黄豆泡多久最健康,科技与健康,1243 40 1270 1230 850 745 509 1064 792 1071
5a620ad5632f332d305d525f,天气回暖 当心一日三餐也会食物中毒,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620ad5632f332d305d5260,春风“不温柔” 多补水慢减衣可防病,科技与健康,1245 40 1266 1181 1226 1061 170 1236 1235 989
5a620ad6632f332d305d5261,老年人不宜饮生茶,科技与健康,1246 40 1178 1061 1180 1179 1111 199 1194 1202
5a620ad6632f332d305d5262,小白菜高维生素 不宜烹太久,科技与健康,1247 40 864 1030 732 1241 1078 1242 1112 1151
5a620ad7632f332d305d5263,去除果蔬上的残留农药,科技与健康,1248 40 556 1141 131 407 77 1094 1227 919
5a620adc632f332d305d5264,春季养生:“顺气”食物吃掉“火气”,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620adc632f332d305d5265,清明养生菜,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620add632f332d305d5266,接收灯光光照多的蔬菜更有营养,科技与健康,1251 40 1112 900 1085 1252 1050 1072 1105 1030
5a620add632f332d305d5267,无公害蔬菜、绿色蔬菜与有机蔬菜有什么区别？,科技与健康,1252 40 407 900 1050 1085 1112 1242 1141 1020
5a620ae4632f332d305d5268,淘米煮饭 人人都易进的几大饮食误区,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620ae4632f332d305d5269,清明假期聚会应酬多 哪些食物不能做“下酒菜”,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620ae5632f332d305d526a,吃香椿前先用开水烫一烫,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620aec632f332d305d526b,燕麦炒着吃可控制血脂和体重,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b06632f332d305d526c,过期食品能不能吃？,科技与健康,1257 40 1237 407 1262 1230 99 1194 364 639
5a620b16632f332d305d526d,酒后别做7件事,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b16632f332d305d526e,春季易花粉过敏致鼻塞 8个妙招防治鼻炎,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b16632f332d305d526f,补维C维E胶原吸收加倍,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b16632f332d305d5270,食用荸荠要知道的几点,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b16632f332d305d5271,冰冻和冰鲜有啥区别,科技与健康,1262 40 1147 1257 407 1230 99 139 1094 824
5a620b17632f332d305d5272,春季皮肤干燥首选吃胡萝卜,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b17632f332d305d5273,食物能补充胶原蛋白吗？,科技与健康,1264 40 1071 1078 1037 1126 1110 1237 1030 1064
5a620b1d632f332d305d5274,健康饮食的5个目标,科技与健康,1265 40 1078 1064 1011 1070 1072 1182 1075 1009
5a620b1e632f332d305d5275,清明节气前后重养肝,科技与健康,1266 40 1181 1245 1193 1236 1226 290 1064 1225
5a620b1e632f332d305d5276,番茄罐头比新鲜番茄更“新鲜”？,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b1f632f332d305d5277,牛奶和果汁“相克”的真相,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b1f632f332d305d5278,萝卜莲藕蜜汁可解春季上火,科技与健康,1269 40 1061 1037 1030 1075 290 1117 1242 654
5a620b1f632f332d305d5279,这些食物应室温保存,科技与健康,1270 40 1230 1243 1008 1147 1071 1078 1237 509
5a620b24632f332d305d527a,菜花，白色蔬菜的健康代表,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b27632f332d305d527b,春季腊肉易长霉 如何储藏,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b27632f332d305d527c,金桔的药用价值,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b27632f332d305d527d,红枣的抗过敏作用你知道吗?,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b2e632f332d305d527e,芹菜怎么补身体,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b39632f332d305d527f,豌豆尖抗菌消炎的作用,科技与健康,201 228 703 1277 700 702 226 699 424 547
5a620b3c632f332d305d5280,菠菜有保护视力的功效,科技与健康,201 228 703 1277 700 702 226 699 424 547
